銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
6578,"CORREC Co., Ltd.",480.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-5.9,5.2
6926,"Okaya Electric Industries Co., Ltd.",192.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.0,4.2
5527,Property Technologies Inc.,744.0,⏳ Step2完了（次の急騰待ち）,0.36,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.1,8.3
3280,"STrust Co.,Ltd.",942.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,4.6
3266,Fund Creation Group Company Limited,81.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,3.7
6046,Linkbal Inc.,156.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-18.8,15.4
9193,"Tokyo Kisen Co.,Ltd.",895.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,4.8
6182,MetaReal Corporation,537.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,14.9
6666,River Eletec Corporation,812.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-3.7,7.0
220A,Faber Company Inc.,962.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.5,5.1
149A,"Thinca Co.,Ltd.",805.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.0,8.7
3909,Showcase Inc.,196.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,6.6
5618,Nyle Inc.,293.0,⏳ Step2完了（次の急騰待ち）,0.57,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.3,5.5
4918,Ivy Cosmetics Corporation,300.0,⏳ Step2完了（次の急騰待ち）,0.36,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.6,3.0
4707,KITAC Corporation,354.0,⏳ Step2完了（次の急騰待ち）,0.73,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.1,9.9
4572,"Carna Biosciences, Inc.",455.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.2,29.7
3625,Techfirm Holdings Inc.,719.0,⏳ Step2完了（次の急騰待ち）,0.73,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,13.1
339A,"Progress Technologies Group, Inc.",931.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.9,4.7
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",74.0,⏳ Step2完了（次の急騰待ち）,0.76,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.3,6.8
4885,Muromachi Chemicals Inc.,906.0,⏳ Step2完了（次の急騰待ち）,0.53,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.9,5.8
4484,"Lancers, Inc.",302.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,5.6
7833,IFIS Japan Ltd.,684.0,⏳ Step2完了（次の急騰待ち）,0.58,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,6.7
1418,"Interlife Holdings Co., Ltd.",592.0,⏳ Step2完了（次の急騰待ち）,1.15,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,3.5
241A,"ROXX,inc.",420.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-4.1,7.1
9215,"CaSy Co., Ltd.",991.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,5.0
3986,"bBreak Systems Company, Limited",484.0,⏳ Step2完了（次の急騰待ち）,0.48,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-1.4,3.1
4017,Creema Ltd.,215.0,⏳ Step2完了（次の急騰待ち）,0.74,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.2,6.0
8260,"Izutsuya Co., Ltd.",389.0,⏳ Step2完了（次の急騰待ち）,0.76,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.0,5.1
2215,"First Baking Co., Ltd.",621.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,3.5
9423,Forval RealStraight Inc.,106.0,⏳ Step2完了（次の急騰待ち）,0.37,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,3.8
9466,Aidma Marketing Communication Corporation,247.0,⏳ Step2完了（次の急騰待ち）,0.68,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,10.9
303A,visumo Inc.,612.0,⏳ Step2完了（次の急騰待ち）,0.69,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,8.8
156A,Material Group Inc.,874.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.6,8.8
4284,"SOLXYZ Co., Ltd.",455.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.6,7.5
3935,"Edia Co., Ltd.",748.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,10.7
3710,"Jorudan Co.,Ltd.",647.0,⏳ Step2完了（次の急騰待ち）,0.84,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.1,5.3
3928,Mynet Inc.,241.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,6.6
4386,"SIG Group Co., Ltd.",900.0,⏳ Step2完了（次の急騰待ち）,0.36,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,3.6
3377,BIKE O & COMPANY Ltd.,391.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.8,2.8
480A,"LiB Consulting co.,ltd",970.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.8,13.3
5133,Terilogy Holdings Corporation,307.0,⏳ Step2完了（次の急騰待ち）,0.71,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.8,7.8
8226,Rikei Corporation,400.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.0,7.8
2411,Gendai Agency Inc.,472.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,3.4
6031,Zeta Inc.,283.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-10.4,16.3
5928,"Almetax Manufacturing Co., Ltd.",292.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,4.1
6195,"Hope, Inc.",206.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,3.9
6228,"J.E.T. Co., Ltd.",540.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.5,11.3
6819,"Izu Shaboten Resort Co.,Ltd",478.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.8,1.0
6177,AppBank Inc.,86.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-14.9,11.6
6662,"Ubiteq, Inc.",228.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.4,4.8
7399,"Nansin Co., Ltd.",623.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,4.8
6494,"NFK Holdings Co., Ltd.",100.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,6.0
6292,"Kawata Mfg. Co., Ltd.",859.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,4.4
7062,"Fureasu Co.,Ltd.",693.0,📉 Step2中（調整中）,0.52,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.3,3.3
7057,"New Constructor's Network Co., Ltd.",933.0,📉 Step2中（調整中）,0.59,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,4.9
3143,O'will Corporation,730.0,📉 Step2中（調整中）,0.86,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,6.6
3035,ktk Inc.,779.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.8,5.8
6548,Tabikobo Co. Ltd.,127.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-14.8,16.5
3113,UNIVA Oak Holdings Limited,83.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.7,12.0
6217,Tsudakoma Corp.,807.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.9,10.3
6171,C.E.Management Integrated Laboratory Co.Ltd,374.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.1,1.1
5591,AVILEN Inc.,885.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-4.3,11.8
9872,"Kitakei Co., Ltd.",960.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,2.3
5248,"TECHNOLOGIES, Inc.",522.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,10.5
3241,"WILL,Co.,Ltd.",601.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,5.2
324A,"Booking Resort Co., Ltd.",730.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,4.4
6074,JSS Corporation,517.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,1.5
5974,"Chugokukogyo Co.,Ltd.",855.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,3.6
472A,Mirrativ Inc.,564.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-8.4,12.1
6038,"IID, Inc.",835.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,3.0
6029,Artra Group Corporation,191.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.5,5.8
5125,Fines inc.,526.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,11.8
3261,"GRANDES, Inc.",442.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,10.2
441A,NE Inc.,275.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-4.2,8.7
4490,VisasQ Inc.,675.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,8.0
5697,"Sanyu Co., Ltd.",829.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,4.1
4531,"Yuki Gosei Kogyo Co., Ltd.",363.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,5.5
5704,JMC Corporation,390.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-5.6,5.1
5742,"NIC Autotec, Inc.",755.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,2.9
143A,"Ishin Co., Ltd.",707.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.3,6.1
5870,Nalnet Communications Inc.,904.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.4,9.6
548A,"SystemEXE,Inc.",957.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,7.0
157A,Green Monster Inc.,769.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.4,8.3
6400,"Fuji Seiki Co.,Ltd.",310.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,10.6
7370,"Enjin Co., Ltd.",716.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,2.0
7372,Decollte Holdings Corporation,416.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.4
9219,GiXo Ltd.,900.0,📉 Step2中（調整中）,0.74,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,3.1
9903,"Kanseki Co., Ltd.",905.0,📉 Step2中（調整中）,1.25,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.5,2.7
6858,"Ono Sokki Co., Ltd.",853.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✗,✓,✓,✗,✓,✗,-3.7,4.9
6907,"GEOMATEC Co., Ltd.",789.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,15.8
7093,"adish Co., Ltd.",597.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,8.4
298A,"GVA TECH,Inc.",337.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-12.0,9.8
2901,Wel-Dish.Incorporated,152.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.3,14.1
7111,"INEST, Inc.",547.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,12.8
7640,"TOP CULTURE Co.,Ltd.",193.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.5,8.8
265A,Hmcomm Inc.,764.0,📉 Step2中（調整中）,0.34,✓,✗,✓,✓,✗,✓,✓,✓,✗,✗,-11.8,14.3
7837,"R. C. Core Co., Ltd.",361.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,9.4
9876,"Cox Co., Ltd.",221.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.2,3.6
2693,YKT Corporation,286.0,📉 Step2中（調整中）,2.02,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.3,4.9
7879,Noda Corporation,676.0,📉 Step2中（調整中）,1.02,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,4.9
7585,Kan-Nanmaru Corporation,407.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.5,0.5
2323,fonfun corporation,359.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✗,✓,✓,✓,✓,✓,-4.3,22.8
7443,"Yokohama Gyorui Co., Ltd.",669.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,3.3
9253,Slogan Inc.,779.0,📉 Step2中（調整中）,1.33,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,8.1
7898,"Wood One Co.,Ltd.",939.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,5.0
9835,"Juntendo Co.,Ltd.",513.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,1.6
9561,GLAD CUBE Inc.,436.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,8.5
9475,"Shobunsha Holdings, Inc.",543.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,7.2
4198,"TENDA Co.,LTD.",512.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,4.7
4650,"SD ENTERTAINMENT,Inc.",270.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,1.5
4678,"SHUEI YOBIKO Co., Ltd.",335.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.8
4074,"LaKeel, Inc.",795.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-4.2,10.9
4929,"Adjuvant Holdings Co.,Ltd.",743.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,1.3
3627,Tecmira Holdings Inc.,267.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.7,3.7
3494,"Mullion Co., Ltd.",455.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,7.0
3634,Sockets Inc.,599.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.4,3.7
3682,"Encourage Technologies Co., Ltd.",586.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-7.3,3.1
3646,"Ekitan & Co., Ltd.",360.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-14.5,8.1
3667,"enish,inc.",28.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.7,7.1
4736,Nippon RAD Inc.,589.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.0,2.7
4728,"Tose Co., Ltd.",651.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,2.8
4351,Yamada Servicer Synthetic Office,848.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.7,3.4
3996,Signpost Corporation,218.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,12.4
5026,"Tripleize Co.,Ltd.",611.0,📉 Step2中（調整中）,0.72,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-8.3,6.7
4990,"Showa Chemical Industry Co., Ltd.",532.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.3,7.3
206A,"PRISM BioLab Co.,LTD",172.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.0,8.7
3858,Ubiquitous AI Corporation,321.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,9.7
3985,TEMONA.inc.,200.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,10.5
4341,Seiryo Electric Corporation,927.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,7.2
3840,VIXTON Corporation,64.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,14.1
3807,Fisco Ltd.,92.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,8.7
3760,"CAVE Interactive CO.,LTD.",722.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,6.0
3768,Riskmonster.com,571.0,📉 Step2中（調整中）,0.97,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,4.6
3744,SIOS Corporation,468.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,5.6
3955,"IMURA & Co.,Ltd.",874.0,📉 Step2中（調整中）,0.9,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,4.9
4245,"Daiki Axis Co., Ltd.",718.0,📉 Step2中（調整中）,0.59,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,2.9
3953,"Ohmura Shigyo Co.,Ltd.",794.0,📉 Step2中（調整中）,0.91,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,2.9
3223,"SLD Entertainment, Inc.",990.0,📉 Step2中（調整中）,0.83,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,8.0
2778,"Palemo Holdings Co.,Ltd.",121.0,📉 Step2中（調整中）,1.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,9.9
9446,"SAKAI Holdings CO.,LTD",697.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,3.9
3802,"Ecomic Co., Ltd",505.0,📉 Step2中（調整中）,0.79,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,4.0
3896,"Awa Paper & Technological Company, Inc.",420.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,7.9
387A,"Fuller, Inc.",930.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.6,2.5
3910,MKSystem Corporation,290.0,📉 Step2中（調整中）,0.95,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,6.6
175A,"Will Smart Co.,LTD.",645.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-12.4,8.5
3878,Tomoegawa Corporation,866.0,📉 Step2中（調整中）,0.79,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.8,5.9
9218,"Mental Health Technologies Co.,Ltd.",797.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,6.4
4166,Cacco Inc.,650.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,5.2
2459,"AUN CONSULTING, Inc.",179.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-9.1,3.9
2311,"EPCO Co.,Ltd.",794.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,2.1
