銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
241A,"ROXX,inc.",420.0,30.6,0.48,4.3,✓,✓,✓,◆ Step0（仕込み）
2311,"EPCO Co.,Ltd.",794.0,70.8,0.49,2.2,✓,✓,✓,◆ Step0（仕込み）
2341,"Arbeit-Times Co., Ltd.",173.0,31.6,0.32,2.4,✓,✓,✓,◆ Step0（仕込み）
2408,"KG Intelligence CO., LTD.",843.0,60.4,0.68,6.3,✓,✓,✓,◆ Step0（仕込み）
1418,"Interlife Holdings Co., Ltd.",592.0,90.3,1.63,3.6,✓,✓,✓,◆ Step0（仕込み）
7863,"Hiraga Co.,Ltd.",943.0,27.1,0.47,3.5,✓,✓,✓,◆ Step0（仕込み）
7833,IFIS Japan Ltd.,684.0,65.9,1.79,5.5,✓,✓,✓,◆ Step0（仕込み）
7807,"Kowa Co.,Ltd.",880.0,36.6,0.52,4.7,✓,✓,✓,◆ Step0（仕込み）
9327,"e-LogiT co.,ltd.",191.0,30.3,0.12,4.9,✓,✓,✓,◆ Step0（仕込み）
7898,"Wood One Co.,Ltd.",939.0,87.4,0.53,4.7,✓,✓,✓,◆ Step0（仕込み）
8013,"Naigai Co.,Ltd.",383.0,29.9,1.2,8.2,✓,✓,✓,◆ Step0（仕込み）
7897,"Hokushin Co., Ltd.",108.0,30.6,0.37,3.8,✓,✓,✓,◆ Step0（仕込み）
7872,"Estelle Holdings Co.,Ltd.",621.0,65.1,0.89,1.0,✓,✓,✓,◆ Step0（仕込み）
7486,"Sanrin Co., Ltd.",810.0,98.1,0.46,5.0,✓,✓,✓,◆ Step0（仕込み）
7544,"Three F Co.,Ltd.",559.0,42.3,0.46,2.6,✓,✓,✓,◆ Step0（仕込み）
7555,"Ota Floriculture Auction Co.,Ltd.",747.0,38.0,1.13,0.9,✓,✓,✓,◆ Step0（仕込み）
7567,Sakae Electronics Corporation,633.0,32.1,1.54,5.1,✓,✓,✓,◆ Step0（仕込み）
7585,Kan-Nanmaru Corporation,407.0,15.5,0.7,0.7,✓,✓,✓,◆ Step0（仕込み）
7604,"Umenohana Group Co.,Ltd.",921.0,81.8,0.95,3.3,✓,✓,✓,◆ Step0（仕込み）
7443,"Yokohama Gyorui Co., Ltd.",669.0,41.9,0.73,4.0,✓,✓,✓,◆ Step0（仕込み）
7879,Noda Corporation,676.0,99.0,1.43,2.4,✓,✓,✓,◆ Step0（仕込み）
7776,CellSeed Inc.,227.0,89.5,0.34,10.3,✓,✓,✓,◆ Step0（仕込み）
7695,"Koukandekirukun, Inc.",952.0,71.1,0.59,7.8,✓,✓,✓,◆ Step0（仕込み）
2687,CVS Bay Area Inc.,495.0,24.4,0.42,2.4,✓,✓,✓,◆ Step0（仕込み）
2654,Asmo Corporation,432.0,58.2,1.82,5.9,✓,✓,✓,◆ Step0（仕込み）
2693,YKT Corporation,286.0,33.2,2.61,7.3,✓,✓,✓,◆ Step0（仕込み）
2722,"IK HOLDINGS Co.,Ltd.",361.0,27.3,0.81,1.4,✓,✓,✓,◆ Step0（仕込み）
2735,"Watts Co., Ltd.",722.0,95.8,1.53,9.4,✓,✓,✓,◆ Step0（仕込み）
2666,"AUTOWAVE Co., Ltd.",191.0,27.6,0.52,5.5,✓,✓,✓,◆ Step0（仕込み）
2769,"Village Vanguard CO.,LTD.",928.0,72.8,1.15,2.2,✓,✓,✓,◆ Step0（仕込み）
2795,Nippon Primex Inc.,974.0,50.4,2.0,2.7,✓,✓,✓,◆ Step0（仕込み）
9193,"Tokyo Kisen Co.,Ltd.",895.0,89.1,0.7,3.6,✓,✓,✓,◆ Step0（仕込み）
9219,GiXo Ltd.,900.0,50.4,0.7,3.8,✓,✓,✓,◆ Step0（仕込み）
9876,"Cox Co., Ltd.",221.0,61.0,0.48,4.2,✓,✓,✓,◆ Step0（仕込み）
9969,"Shokubun Co., Ltd.",238.0,36.5,1.85,1.7,✓,✓,✓,◆ Step0（仕込み）
9903,"Kanseki Co., Ltd.",905.0,67.5,1.26,2.7,✓,✓,✓,◆ Step0（仕込み）
137A,"Cocolive, Inc.",709.0,20.7,0.18,7.7,✓,✓,✓,◆ Step0（仕込み）
7325,IRRC Corporation,709.0,58.0,1.4,3.5,✓,✓,✓,◆ Step0（仕込み）
7297,"Car Mate Mfg. Co., Ltd.",879.0,62.0,0.3,3.0,✓,✓,✓,◆ Step0（仕込み）
7291,"Nihon Plast Co., Ltd.",472.0,88.7,1.42,4.9,✓,✓,✓,◆ Step0（仕込み）
7369,"Meiho Holdings,Inc.",389.0,18.3,1.08,13.0,✓,✓,✓,◆ Step0（仕込み）
7427,"Echo Trading Co., Ltd.",837.0,50.8,0.3,2.4,✓,✓,✓,◆ Step0（仕込み）
6858,"Ono Sokki Co., Ltd.",853.0,88.4,0.36,6.3,✓,✓,✓,◆ Step0（仕込み）
7372,Decollte Holdings Corporation,416.0,21.4,1.86,8.1,✓,✓,✓,◆ Step0（仕込み）
7370,"Enjin Co., Ltd.",716.0,48.4,0.6,1.3,✓,✓,✓,◆ Step0（仕込み）
7057,"New Constructor's Network Co., Ltd.",933.0,27.8,1.4,5.1,✓,✓,✓,◆ Step0（仕込み）
7062,"Fureasu Co.,Ltd.",693.0,18.1,0.5,3.1,✓,✓,✓,◆ Step0（仕込み）
7078,INCLUSIVE Holdings Inc.,349.0,35.1,0.43,8.6,✓,✓,✓,◆ Step0（仕込み）
3035,ktk Inc.,779.0,42.6,0.19,3.6,✓,✓,✓,◆ Step0（仕込み）
3143,O'will Corporation,730.0,65.8,1.2,6.4,✓,✓,✓,◆ Step0（仕込み）
3161,AZEARTH Corporation,675.0,38.5,0.72,2.7,✓,✓,✓,◆ Step0（仕込み）
6926,"Okaya Electric Industries Co., Ltd.",192.0,43.0,0.64,4.3,✓,✓,✓,◆ Step0（仕込み）
7399,"Nansin Co., Ltd.",623.0,39.9,0.51,3.1,✓,✓,✓,◆ Step0（仕込み）
3190,"HOTMAN Co.,Ltd.",586.0,41.3,1.4,1.4,✓,✓,✓,◆ Step0（仕込み）
3169,"Misawa & Co., Ltd.",694.0,49.3,2.33,4.5,✓,✓,✓,◆ Step0（仕込み）
6563,Mirai Works Inc.,466.0,24.4,0.12,4.9,✓,✓,✓,◆ Step0（仕込み）
3204,Toabo Corporation,505.0,44.1,0.71,1.8,✓,✓,✓,◆ Step0（仕込み）
6614,"Shikino High-Tech CO.,LTD.",870.0,38.2,0.5,4.6,✓,✓,✓,◆ Step0（仕込み）
6635,"Di-Nikko Engineering Co., Ltd.",679.0,45.0,0.05,4.6,✓,✓,✓,◆ Step0（仕込み）
6662,"Ubiteq, Inc.",228.0,33.7,0.19,5.9,✓,✓,✓,◆ Step0（仕込み）
6578,"CORREC Co., Ltd.",480.0,35.3,0.71,12.1,✓,✓,✓,◆ Step0（仕込み）
6757,"OSG Corporation Co., Ltd.",906.0,47.3,0.71,4.0,✓,✓,✓,◆ Step0（仕込み）
6776,"Tensho Electric Industries Co., Ltd.",295.0,50.2,1.84,5.0,✓,✓,✓,◆ Step0（仕込み）
6819,"Izu Shaboten Resort Co.,Ltd",478.0,88.4,0.61,1.7,✓,✓,✓,◆ Step0（仕込み）
6177,AppBank Inc.,86.0,21.7,1.14,8.5,✓,✓,✓,◆ Step0（仕込み）
6185,SMN Corporation,367.0,53.7,0.98,2.5,✓,✓,✓,◆ Step0（仕込み）
6195,"Hope, Inc.",206.0,27.9,0.22,2.5,✓,✓,✓,◆ Step0（仕込み）
6228,"J.E.T. Co., Ltd.",540.0,70.9,0.41,11.9,✓,✓,✓,◆ Step0（仕込み）
6292,"Kawata Mfg. Co., Ltd.",859.0,60.0,0.39,3.2,✓,✓,✓,◆ Step0（仕込み）
6467,Nichidai Corporation,349.0,31.5,0.51,2.6,✓,✓,✓,◆ Step0（仕込み）
6494,"NFK Holdings Co., Ltd.",100.0,48.7,0.25,5.2,✓,✓,✓,◆ Step0（仕込み）
6538,Disruptors Inc.,251.0,51.1,0.3,6.3,✓,✓,✓,◆ Step0（仕込み）
5928,"Almetax Manufacturing Co., Ltd.",292.0,30.6,0.43,3.5,✓,✓,✓,◆ Step0（仕込み）
5974,"Chugokukogyo Co.,Ltd.",855.0,27.9,0.5,2.8,✓,✓,✓,◆ Step0（仕込み）
5986,"Molitec Steel Co., Ltd.",263.0,58.9,1.3,2.7,✓,✓,✓,◆ Step0（仕込み）
6029,Artra Group Corporation,191.0,20.0,0.55,5.5,✓,✓,✓,◆ Step0（仕込み）
6038,"IID, Inc.",835.0,41.0,0.12,3.2,✓,✓,✓,◆ Step0（仕込み）
6046,Linkbal Inc.,156.0,29.3,0.26,17.2,✓,✓,✓,◆ Step0（仕込み）
6074,JSS Corporation,517.0,20.8,1.28,1.8,✓,✓,✓,◆ Step0（仕込み）
6155,"Takamatsu Machinery Co., Ltd.",542.0,58.5,1.98,1.5,✓,✓,✓,◆ Step0（仕込み）
6171,C.E.Management Integrated Laboratory Co.Ltd,374.0,53.2,0.9,1.1,✓,✓,✓,◆ Step0（仕込み）
323A,Flier Inc.,382.0,13.1,0.15,3.8,✓,✓,✓,◆ Step0（仕込み）
3241,"WILL,Co.,Ltd.",601.0,69.4,0.41,4.8,✓,✓,✓,◆ Step0（仕込み）
324A,"Booking Resort Co., Ltd.",730.0,39.5,0.98,6.8,✓,✓,✓,◆ Step0（仕込み）
3266,Fund Creation Group Company Limited,81.0,30.5,1.22,2.5,✓,✓,✓,◆ Step0（仕込み）
3280,"STrust Co.,Ltd.",942.0,57.1,0.11,2.9,✓,✓,✓,◆ Step0（仕込み）
3372,"KANMONKAI Co., Ltd.",221.0,30.3,2.71,0.5,✓,✓,✓,◆ Step0（仕込み）
3377,BIKE O & COMPANY Ltd.,391.0,56.0,0.45,4.2,✓,✓,✓,◆ Step0（仕込み）
339A,"Progress Technologies Group, Inc.",931.0,70.9,0.38,5.1,✓,✓,✓,◆ Step0（仕込み）
3422,"J-MAX Co.,Ltd.",628.0,72.1,0.63,6.5,✓,✓,✓,◆ Step0（仕込み）
5035,HOUSEI Inc.,375.0,25.1,2.76,4.5,✓,✓,✓,◆ Step0（仕込み）
5248,"TECHNOLOGIES, Inc.",522.0,88.3,0.15,4.4,✓,✓,✓,◆ Step0（仕込み）
548A,"SystemEXE,Inc.",957.0,50.1,0.6,4.4,✓,✓,✓,◆ Step0（仕込み）
5527,Property Technologies Inc.,744.0,92.7,1.39,4.3,✓,✓,✓,◆ Step0（仕込み）
5591,AVILEN Inc.,885.0,54.1,1.06,8.2,✓,✓,✓,◆ Step0（仕込み）
2877,NittoBest Corporation,762.0,92.2,0.87,2.7,✓,✓,✓,◆ Step0（仕込み）
7127,"Ikka Holdings Co.,Ltd.",712.0,52.3,2.55,1.3,✓,✓,✓,◆ Step0（仕込み）
7255,Sakurai Ltd.,513.0,16.3,2.23,4.0,✓,✓,✓,◆ Step0（仕込み）
9872,"Kitakei Co., Ltd.",960.0,89.1,1.55,2.5,✓,✓,✓,◆ Step0（仕込み）
143A,"Ishin Co., Ltd.",707.0,13.7,0.25,6.8,✓,✓,✓,◆ Step0（仕込み）
2300,"Kyokuto Co., Ltd.",501.0,26.4,0.8,1.7,✓,✓,✓,◆ Step0（仕込み）
5870,Nalnet Communications Inc.,904.0,48.2,0.67,4.2,✓,✓,✓,◆ Step0（仕込み）
5742,"NIC Autotec, Inc.",755.0,41.1,1.13,2.2,✓,✓,✓,◆ Step0（仕込み）
5704,JMC Corporation,390.0,21.7,0.32,4.5,✓,✓,✓,◆ Step0（仕込み）
5697,"Sanyu Co., Ltd.",829.0,50.1,0.32,3.4,✓,✓,✓,◆ Step0（仕込み）
5618,Nyle Inc.,293.0,25.0,1.96,4.3,✓,✓,✓,◆ Step0（仕込み）
5609,Nippon Chuzo K. K.,929.0,44.8,0.59,2.8,✓,✓,✓,◆ Step0（仕込み）
4885,Muromachi Chemicals Inc.,906.0,36.5,1.73,6.7,✓,✓,✓,◆ Step0（仕込み）
4707,KITAC Corporation,354.0,19.8,0.77,9.6,✓,✓,✓,◆ Step0（仕込み）
4990,"Showa Chemical Industry Co., Ltd.",532.0,56.7,0.55,11.8,✓,✓,✓,◆ Step0（仕込み）
5025,MERCURY Inc.,604.0,16.1,1.62,4.7,✓,✓,✓,◆ Step0（仕込み）
3461,"Palma Co., Ltd.",634.0,42.9,1.86,4.3,✓,✓,✓,◆ Step0（仕込み）
5026,"Tripleize Co.,Ltd.",611.0,51.3,0.75,12.7,✓,✓,✓,◆ Step0（仕込み）
3477,"FORLIFE Co., Ltd.",918.0,36.7,2.82,4.0,✓,✓,✓,◆ Step0（仕込み）
4918,Ivy Cosmetics Corporation,300.0,18.8,0.25,3.4,✓,✓,✓,◆ Step0（仕込み）
4736,Nippon RAD Inc.,589.0,31.1,0.78,2.8,✓,✓,✓,◆ Step0（仕込み）
4728,"Tose Co., Ltd.",651.0,49.3,0.46,3.9,✓,✓,✓,◆ Step0（仕込み）
3607,"Kuraudia Holdings Co.,Ltd.",370.0,33.5,0.69,5.7,✓,✓,✓,◆ Step0（仕込み）
3598,"Yamaki Co.,Ltd.",166.0,23.5,0.88,3.1,✓,✓,✓,◆ Step0（仕込み）
3646,"Ekitan & Co., Ltd.",360.0,17.0,0.75,11.4,✓,✓,✓,◆ Step0（仕込み）
3627,Tecmira Holdings Inc.,267.0,32.2,0.75,1.9,✓,✓,✓,◆ Step0（仕込み）
3667,"enish,inc.",28.0,15.2,0.04,3.7,✓,✓,✓,◆ Step0（仕込み）
3674,"Aucfan Co., Ltd.",339.0,35.7,2.99,4.2,✓,✓,✓,◆ Step0（仕込み）
3682,"Encourage Technologies Co., Ltd.",586.0,39.0,0.37,5.3,✓,✓,✓,◆ Step0（仕込み）
3634,Sockets Inc.,599.0,14.6,0.59,3.4,✓,✓,✓,◆ Step0（仕込み）
4429,"Ricksoft Co., Ltd.",737.0,33.2,0.53,5.3,✓,✓,✓,◆ Step0（仕込み）
4444,infoNet inc.,980.0,19.8,0.66,5.0,✓,✓,✓,◆ Step0（仕込み）
4484,"Lancers, Inc.",302.0,48.0,1.49,4.9,✓,✓,✓,◆ Step0（仕込み）
4447,"PBsystems,Inc.",502.0,29.2,1.87,3.3,✓,✓,✓,◆ Step0（仕込み）
4486,Unite and Grow Inc.,691.0,54.7,1.05,7.1,✓,✓,✓,◆ Step0（仕込み）
3494,"Mullion Co., Ltd.",455.0,35.7,0.56,3.6,✓,✓,✓,◆ Step0（仕込み）
4929,"Adjuvant Holdings Co.,Ltd.",743.0,59.4,0.66,0.8,✓,✓,✓,◆ Step0（仕込み）
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",74.0,85.8,0.86,4.2,✓,✓,✓,◆ Step0（仕込み）
4074,"LaKeel, Inc.",795.0,52.3,0.16,6.8,✓,✓,✓,◆ Step0（仕込み）
4678,"SHUEI YOBIKO Co., Ltd.",335.0,22.5,0.84,1.8,✓,✓,✓,◆ Step0（仕込み）
4650,"SD ENTERTAINMENT,Inc.",270.0,24.2,1.1,1.9,✓,✓,✓,◆ Step0（仕込み）
4198,"TENDA Co.,LTD.",512.0,34.0,1.63,3.8,✓,✓,✓,◆ Step0（仕込み）
4380,M - mart Inc.,714.0,69.8,0.76,6.4,✓,✓,✓,◆ Step0（仕込み）
4386,"SIG Group Co., Ltd.",900.0,51.5,0.91,4.0,✓,✓,✓,◆ Step0（仕込み）
4284,"SOLXYZ Co., Ltd.",455.0,91.3,0.49,5.2,✓,✓,✓,◆ Step0（仕込み）
4245,"Daiki Axis Co., Ltd.",718.0,95.5,0.86,3.9,✓,✓,✓,◆ Step0（仕込み）
3935,"Edia Co., Ltd.",748.0,42.4,1.13,10.5,✓,✓,✓,◆ Step0（仕込み）
3953,"Ohmura Shigyo Co.,Ltd.",794.0,28.3,1.48,3.2,✓,✓,✓,◆ Step0（仕込み）
3985,TEMONA.inc.,200.0,21.4,1.94,8.7,✓,✓,✓,◆ Step0（仕込み）
3955,"IMURA & Co.,Ltd.",874.0,87.6,2.2,4.9,✓,✓,✓,◆ Step0（仕込み）
3986,"bBreak Systems Company, Limited",484.0,22.1,0.87,3.0,✓,✓,✓,◆ Step0（仕込み）
3710,"Jorudan Co.,Ltd.",647.0,33.0,1.31,2.2,✓,✓,✓,◆ Step0（仕込み）
3928,Mynet Inc.,241.0,23.0,0.26,3.0,✓,✓,✓,◆ Step0（仕込み）
4341,Seiryo Electric Corporation,927.0,31.4,0.87,4.0,✓,✓,✓,◆ Step0（仕込み）
3750,ADR Biomedical Holdings Inc.,860.0,76.8,1.03,11.0,✓,✓,✓,◆ Step0（仕込み）
3744,SIOS Corporation,468.0,40.6,0.31,3.5,✓,✓,✓,◆ Step0（仕込み）
3768,Riskmonster.com,571.0,43.0,1.87,3.4,✓,✓,✓,◆ Step0（仕込み）
3760,"CAVE Interactive CO.,LTD.",722.0,43.5,0.63,5.6,✓,✓,✓,◆ Step0（仕込み）
3807,Fisco Ltd.,92.0,42.2,1.69,8.1,✓,✓,✓,◆ Step0（仕込み）
3840,VIXTON Corporation,64.0,52.9,0.97,12.3,✓,✓,✓,◆ Step0（仕込み）
3878,Tomoegawa Corporation,866.0,84.9,0.52,7.4,✓,✓,✓,◆ Step0（仕込み）
3802,"Ecomic Co., Ltd",505.0,17.3,1.36,1.8,✓,✓,✓,◆ Step0（仕込み）
387A,"Fuller, Inc.",930.0,16.2,0.65,3.6,✓,✓,✓,◆ Step0（仕込み）
3896,"Awa Paper & Technological Company, Inc.",420.0,42.0,1.27,8.1,✓,✓,✓,◆ Step0（仕込み）
9853,"Ginza Renoir Co., Ltd.",909.0,55.5,1.32,0.4,✓,✓,✓,◆ Step0（仕込み）
3910,MKSystem Corporation,290.0,15.7,1.48,4.3,✓,✓,✓,◆ Step0（仕込み）
156A,Material Group Inc.,874.0,82.5,0.33,7.9,✓,✓,✓,◆ Step0（仕込み）
1724,Synclayer Inc.,727.0,32.6,1.62,3.4,✓,✓,✓,◆ Step0（仕込み）
175A,"Will Smart Co.,LTD.",645.0,13.9,0.24,6.9,✓,✓,✓,◆ Step0（仕込み）
2215,"First Baking Co., Ltd.",621.0,43.0,0.31,2.6,✓,✓,✓,◆ Step0（仕込み）
9421,NJ Holdings Inc.,530.0,28.1,1.18,4.3,✓,✓,✓,◆ Step0（仕込み）
9423,Forval RealStraight Inc.,106.0,25.7,0.8,2.9,✓,✓,✓,◆ Step0（仕込み）
9446,"SAKAI Holdings CO.,LTD",697.0,52.6,0.52,2.6,✓,✓,✓,◆ Step0（仕込み）
9466,Aidma Marketing Communication Corporation,247.0,32.4,0.48,3.8,✓,✓,✓,◆ Step0（仕込み）
9475,"Shobunsha Holdings, Inc.",543.0,97.3,0.37,3.8,✓,✓,✓,◆ Step0（仕込み）
9561,GLAD CUBE Inc.,436.0,36.8,0.43,5.8,✓,✓,✓,◆ Step0（仕込み）
9835,"Juntendo Co.,Ltd.",513.0,41.6,0.56,1.4,✓,✓,✓,◆ Step0（仕込み）
9685,"KYCOM Holdings Co., Ltd.",567.0,28.8,0.56,4.6,✗,✗,✓,監視候補
9704,"AGORA Hospitality Group Co., Ltd",27.0,72.0,0.82,11.1,✗,✗,✓,監視候補
9723,"The Kyoto Hotel, Ltd.",633.0,76.4,1.06,1.3,✓,✗,✓,監視候補
9760,"Shingakukai Holdings Co.,Ltd.",116.0,19.3,1.01,4.3,✗,✗,✓,監視候補
9812,"T.O. Holdings CO.,LTD.",234.0,15.0,0.46,6.4,✗,✗,✓,監視候補
9816,Striders Corporation,255.0,22.7,5.11,5.3,✗,✓,✓,監視候補
9827,"Lilycolor Co., Ltd.",631.0,77.7,0.48,3.2,✗,✗,✓,監視候補
9478,"SE Holdings and Incubations Co., Ltd.",509.0,76.3,0.16,5.5,✗,✗,✓,監視候補
9514,EF-ON Inc.,347.0,73.4,1.33,10.4,✗,✓,✗,監視候補
9557,"airCloset, Inc.",250.0,20.7,0.14,14.5,✗,✓,✓,監視候補
9563,Atlas Technologies Corporation,345.0,24.4,1.07,9.1,✓,✗,✗,監視候補
9565,GLOE Inc.,650.0,18.0,1.3,5.3,✓,✗,✓,監視候補
9625,"Cerespo Co., Ltd.",928.0,50.9,0.3,7.5,✗,✗,✓,監視候補
9656,Greenland Resort Company Limited,600.0,62.0,0.46,2.3,✓,✗,✓,監視候補
9439,M H Group Ltd.,218.0,25.2,0.05,6.0,✗,✗,✓,監視候補
9444,"Toshin Holdings Co.,Ltd",258.0,16.7,0.1,15.9,✗,✗,✗,監視候補
9445,"Forval Telecom,Inc.",542.0,90.8,2.91,3.6,✗,✓,✓,監視候補
9340,"ASO International, Inc.",825.0,81.4,0.45,17.6,✗,✓,✗,監視候補
9342,Sumasapo Inc.,971.0,23.4,0.78,5.9,✗,✓,✓,監視候補
9345,"Bizmates, Inc.",592.0,19.2,0.76,4.0,✓,✗,✓,監視候補
9363,"Daiun Co.,Ltd.",504.0,24.4,4.52,7.7,✗,✗,✗,監視候補
9385,Shoei Corporation,750.0,58.0,0.62,2.1,✗,✗,✓,監視候補
9417,"Smartvalue Co., Ltd.",329.0,32.7,0.45,6.2,✓,✗,✓,監視候補
9419,"WirelessGate, Inc.",298.0,32.4,0.97,3.1,✗,✓,✓,監視候補
2179,"Seigakusha Co.,Ltd.",824.0,45.7,0.2,5.1,✓,✗,✓,監視候補
2183,"Linical Co., Ltd.",204.0,46.1,0.57,2.0,✗,✗,✓,監視候補
2186,Sobal Corporation,900.0,70.8,0.46,2.0,✓,✗,✓,監視候補
2193,Cookpad Inc.,130.0,93.4,0.79,7.9,✓,✗,✓,監視候補
2195,"Amita Holdings Co.,Ltd.",370.0,64.9,0.88,14.6,✗,✓,✗,監視候補
220A,Faber Company Inc.,962.0,26.4,0.8,5.4,✓,✓,✗,監視候補
2286,"Hayashikane Sangyo Co.,Ltd.",898.0,73.3,0.18,6.0,✗,✗,✓,監視候補
196A,"MFS, Inc.",325.0,33.1,0.92,16.3,✓,✗,✗,監視候補
198A,PostPrime Inc.,162.0,20.0,0.18,10.6,✗,✗,✓,監視候補
1994,Takahashi Curtain Wall Corporation,618.0,49.0,0.18,4.7,✗,✓,✓,監視候補
2055,"Nichiwa Sangyo Co., Ltd.",345.0,62.5,0.44,2.9,✗,✗,✓,監視候補
206A,"PRISM BioLab Co.,LTD",172.0,63.6,0.53,13.1,✓,✓,✗,監視候補
2138,"CROOZ, Inc.",413.0,39.5,9.12,10.7,✗,✗,✓,監視候補
2139,"Chuco Co., Ltd.",521.0,35.4,4.77,2.5,✓,✗,✓,監視候補
2156,Saylor Advertising.Inc.,280.0,14.4,0.52,3.3,✗,✓,✓,監視候補
1711,"SDS HOLDINGS Co.,Ltd.",246.0,25.7,0.91,3.8,✗,✓,✓,監視候補
177A,"Kohjin Bio Co., Ltd.",829.0,42.4,0.72,3.4,✗,✗,✓,監視候補
1840,"Tsuchiya Holdings Co., Ltd.",252.0,65.0,0.57,4.8,✓,✗,✓,監視候補
1844,"Ohmori Co.,Ltd.",449.0,84.0,0.41,12.0,✓,✗,✗,監視候補
184A,"Manabi-aid Co.,Ltd.",324.0,11.1,0.08,5.1,✗,✓,✓,監視候補
190A,Chordia Therapeutics Inc.,69.0,51.9,0.85,8.8,✓,✗,✓,監視候補
1446,"CANDEAL Co.,Ltd",538.0,50.1,2.54,0.6,✗,✗,✓,監視候補
145A,L is B corp.,884.0,45.5,0.58,4.5,✗,✗,✓,監視候補
149A,"Thinca Co.,Ltd.",805.0,27.5,0.57,4.0,✓,✓,✗,監視候補
151A,Dive Group Inc.,632.0,53.1,0.63,6.7,✓,✗,✓,監視候補
155A,"Information Strategy and Technology Co.,Ltd.",800.0,82.5,1.45,6.9,✗,✗,✗,監視候補
157A,Green Monster Inc.,769.0,25.5,0.2,7.9,✓,✓,✗,監視候補
3895,Havix Corporation,455.0,35.7,0.1,7.9,✗,✗,✗,監視候補
3904,KAYAC Inc.,417.0,64.3,0.62,3.8,✗,✗,✓,監視候補
3908,Collabos Corporation,364.0,16.9,1.48,5.2,✗,✓,✓,監視候補
3909,Showcase Inc.,196.0,16.8,0.16,4.8,✓,✓,✗,監視候補
3804,System D Inc.,448.0,86.3,1.02,10.2,✓,✗,✗,監視候補
3815,"Media Kobo, Inc.",432.0,46.8,0.24,8.2,✗,✗,✓,監視候補
3826,System Integrator Corp.,499.0,54.5,0.7,2.9,✗,✓,✓,監視候補
3839,"ODK Solutions Company, Ltd.",633.0,51.9,5.64,3.7,✓,✗,✓,監視候補
3848,"Data Applications Company, Limited",837.0,53.3,1.28,4.2,✓,✗,✓,監視候補
3858,Ubiquitous AI Corporation,321.0,33.6,1.04,9.2,✓,✓,✗,監視候補
3753,FLIGHT SOLUTIONS Inc.,205.0,30.1,0.22,19.5,✗,✗,✗,監視候補
